H Sym,V Sym,Dens,Dens_0_0,Dens_0_1,Dens_1_0,Dens_1_1,num_x_intersects_0,num_y_intersects_0,num_x_intersects_1,num_y_intersects_1,label
0.9499186095358115,0.8386532681957648,0.6706560283687943,0.46195652173913043,0.7899305555555556,0.8659420289855072,0.5642361111111112,1,0,1,1,dotMultiply
0.9216,0.8507952336708107,0.6180555555555556,0.47333333333333333,0.6826923076923077,0.78,0.5368589743589743,1,0,1,1,dotMultiply
0.9264062500000001,0.8507952336708107,0.6180555555555556,0.38166666666666665,0.7708333333333334,0.8133333333333334,0.5048076923076923,1,0,1,1,dotMultiply
0.9492425242694026,0.918402777777778,0.3317982456140351,0.424645390070922,0.20052083333333334,0.21010638297872342,0.4913194444444444,1,0,1,1,dotMultiply
0.966595776117902,0.918402777777778,0.3317982456140351,0.11081560283687943,0.5078125,0.5593971631205674,0.14930555555555555,1,0,1,1,dotMultiply
0.858060941828255,0.8116726892810242,0.6954887218045113,0.5232198142414861,0.7585139318885449,0.9181286549707602,0.5760233918128655,0,1,2,1,dotMultiply
0.7946448979591837,0.824787107690471,0.6445993031358885,0.5294117647058824,0.6554621848739496,0.8444444444444444,0.5476190476190477,0,0,2,1,dotMultiply
0.9188591836734693,0.824787107690471,0.6445993031358885,0.4235294117647059,0.7563025210084033,0.8527777777777777,0.5396825396825397,0,0,2,1,dotMultiply
0.9191635172587552,0.8995169734578901,0.36203522504892366,0.48366013071895425,0.1875993640699523,0.27469135802469136,0.5,0,0,2,1,dotMultiply
0.920685941043084,0.8995169734578901,0.36203522504892366,0.12091503267973856,0.5405405405405406,0.6080246913580247,0.17567567567567569,0,0,2,1,dotMultiply
0.8185941043083901,0.8168365221973839,0.6379980563654033,0.32341269841269843,0.8571428571428571,0.8551587301587301,0.5123809523809524,1,1,1,1,dotMultiply
0.831904359376887,0.8300143125958106,0.5898472596585804,0.34065934065934067,0.7530864197530864,0.7747252747252747,0.48853615520282184,1,0,1,1,dotMultiply
0.7971938775510204,0.8300143125958106,0.5898472596585804,0.2600732600732601,0.8306878306878307,0.8040293040293041,0.4603174603174603,1,0,1,1,dotMultiply
0.9161224489795908,0.899073117956276,0.3435374149659864,0.3873015873015873,0.2556935817805383,0.2571428571428571,0.4730848861283644,1,0,1,1,dotMultiply
0.9303572128439843,0.899073117956276,0.3435374149659864,0.08571428571428572,0.5507246376811594,0.5915343915343916,0.14596273291925466,1,0,1,1,dotMultiply
0.9241989311302478,0.8391945967394892,0.6908983451536643,0.5314009661835749,0.9259259259259259,0.8309178743961353,0.47453703703703703,1,1,1,1,dotMultiply
0.8815123456790117,0.8484456790123455,0.6494444444444445,0.5511111111111111,0.8266666666666667,0.7777777777777778,0.44222222222222224,1,0,1,1,dotMultiply
0.8940753086419752,0.8484456790123455,0.6494444444444445,0.46444444444444444,0.9133333333333333,0.7866666666666666,0.43333333333333335,1,0,1,1,dotMultiply
0.8615260610600686,0.9072116220347702,0.39123159303882193,0.518970189701897,0.3134920634920635,0.2764227642276423,0.45634920634920634,1,0,1,1,dotMultiply
0.9073982270988016,0.9072116220347702,0.39123159303882193,0.15718157181571815,0.6666666666666666,0.5745257452574526,0.16534391534391535,1,0,1,1,dotMultiply
0.9380281207133062,0.9384765625,0.6259259259259259,0.4166666666666667,0.7954545454545454,0.8460144927536232,0.4438405797101449,1,0,1,1,dotMultiply
0.8903616042077582,0.9431397928994081,0.5777777777777777,0.43006993006993005,0.6888111888111889,0.7692307692307693,0.4214046822742475,1,0,1,1,dotMultiply
0.9427248155453284,0.9431397928994081,0.5777777777777777,0.34265734265734266,0.7762237762237763,0.7926421404682275,0.3979933110367893,1,0,1,1,dotMultiply
0.9344444444444441,0.9680020811654527,0.3230585424133811,0.4189723320158103,0.20889748549323017,0.2277882797731569,0.4357076780758557,1,0,1,1,dotMultiply
0.9438075567691186,0.9680020811654527,0.3230585424133811,0.09782608695652174,0.52321083172147,0.5453686200378072,0.12488436632747456,1,0,1,1,dotMultiply
0.6180176399469571,0.6272142618555859,0.37126642771804064,0.3272946859903382,0.23550724637681159,0.5484633569739953,0.36997635933806144,1,1,2,1,asteriskMultiply
0.702532373684819,0.6643606215222045,0.3300146024160361,0.34782608695652173,0.15482502651113467,0.44627659574468087,0.371043072132849,1,0,2,1,asteriskMultiply
0.6229113192276563,0.6643606215222045,0.3300146024160361,0.21521739130434783,0.2841993637327678,0.5196808510638298,0.299429164504411,1,0,2,1,asteriskMultiply
0.923373314847841,0.8266858479970696,0.16200716845878135,0.24310710498409333,0.00392875851231011,0.0947067981318111,0.3047936426557293,1,0,2,1,asteriskMultiply
0.8075470997977919,0.8266858479970696,0.16200716845878135,0.08059384941675504,0.1644840230487166,0.3401660612350804,0.06229172007177647,1,0,2,1,asteriskMultiply
0.391568728264962,0.5763598500624741,0.3286384976525822,0.41836734693877553,0.007482993197278911,0.6104497354497355,0.2718253968253968,0,1,1,1,asteriskMultiply
0.4149053318345123,0.6048297430311335,0.30335861321776814,0.39746031746031746,0.0,0.558641975308642,0.25905797101449274,0,0,1,1,asteriskMultiply
0.4702654039346494,0.6048297430311335,0.30335861321776814,0.34285714285714286,0.05341614906832298,0.5703703703703704,0.24758454106280192,0,0,1,1,asteriskMultiply
0.8062837674232032,0.7560182293104545,0.17810086324398,0.23228200371057514,0.0,0.22113997113997114,0.2567663817663818,0,0,1,1,asteriskMultiply
0.7628666054895644,0.7560182293104545,0.17810086324398,0.10946196660482375,0.12124542124542124,0.36688311688311687,0.1128917378917379,0,0,1,1,asteriskMultiply
0.62054894034951,0.7911239295696919,0.339662447257384,0.2945868945868946,0.2866666666666667,0.5230769230769231,0.2577777777777778,0,0,1,1,asteriskMultiply
0.6673569661259056,0.811364210284665,0.30492424242424243,0.32525252525252524,0.19646464646464645,0.453030303030303,0.24494949494949494,0,0,1,1,asteriskMultiply
0.6806249999999999,0.811364210284665,0.30492424242424243,0.24545454545454545,0.27626262626262627,0.49797979797979797,0.2,0,0,1,1,asteriskMultiply
0.9181492679376274,0.8993174064088945,0.15877712031558186,0.24788359788359787,0.025098039215686273,0.10687830687830688,0.2556862745098039,0,0,1,1,asteriskMultiply
0.8566041159262051,0.8993174064088945,0.15877712031558186,0.08703703703703704,0.18405228758169934,0.3,0.06483660130718955,0,0,1,1,asteriskMultiply
0.5761358687763101,0.7026700569012311,0.3573240329740013,0.3581514762516046,0.18870346598202825,0.5839598997493735,0.29448621553884713,1,1,1,1,asteriskMultiply
0.5735259701209557,0.7287328970850682,0.3232931726907631,0.3832752613240418,0.11149825783972125,0.5045351473922902,0.29024943310657597,1,0,1,1,asteriskMultiply
0.6268496656900528,0.7287328970850682,0.3232931726907631,0.2775842044134727,0.21718931475029035,0.5549886621315193,0.23979591836734693,1,0,1,1,asteriskMultiply
0.8842939901101652,0.8513522757330743,0.1707963931196484,0.2522383451682618,0.010670731707317074,0.1431585292344786,0.27589285714285716,1,0,1,1,asteriskMultiply
0.8264714892449925,0.8513522757330743,0.1707963931196484,0.054337758567459093,0.20609756097560974,0.3303194695599759,0.09107142857142857,1,0,1,1,asteriskMultiply
0.5504411117928273,0.7200432151533587,0.3431650595575723,0.44526375496313103,0.3102665910380034,0.499149177538287,0.11798071469086784,1,1,1,1,asteriskMultiply
0.5005471092148571,0.74307072892254,0.31266149870801035,0.4599483204134367,0.2284237726098191,0.44909560723514214,0.11317829457364341,1,0,1,1,asteriskMultiply
0.582638329694396,0.74307072892254,0.31266149870801035,0.35142118863049093,0.33695090439276487,0.4635658914728682,0.0987080103359173,1,0,1,1,asteriskMultiply
0.8756648504002289,0.857623674131632,0.16749723145071982,0.28959025470653377,0.07918050941306755,0.10437430786267995,0.19684385382059802,1,0,1,1,asteriskMultiply
0.8617308154558028,0.857623674131632,0.16749723145071982,0.09302325581395349,0.2757475083056478,0.29069767441860467,0.010520487264673311,1,0,1,1,asteriskMultiply
0.7568034130735971,0.6410130588046792,0.35495236852407674,0.30288461538461536,0.45208333333333334,0.423861852433281,0.2423469387755102,0,0,1,1,asteriskMultiply
0.7482979633531813,0.6740783186983468,0.31865042174320524,0.2940340909090909,0.3854166666666667,0.3673469387755102,0.22866419294990722,0,0,1,1,asteriskMultiply
0.8995642469975552,0.6740783186983468,0.31865042174320524,0.2637310606060606,0.41571969696969696,0.38961038961038963,0.20640074211502782,0,0,1,1,asteriskMultiply
0.9223739206088046,0.8290309433109506,0.15932521087160262,0.2705965909090909,0.06912878787878787,0.02458256029684601,0.2734230055658627,0,0,1,1,asteriskMultiply
0.9080285909657433,0.8290309433109506,0.15932521087160262,0.054924242424242424,0.28480113636363635,0.28130797773654914,0.016697588126159554,0,0,1,1,asteriskMultiply
0.8209269144700251,0.6710263332669052,0.3464012622891128,0.19414101290963257,0.33720367682631835,0.5102339181286549,0.34140550807217473,0,1,1,1,asteriskMultiply
0.8600839020801956,0.7055125596382276,0.30658502524438713,0.2242211496270294,0.24742710120068612,0.4272179155900086,0.32575757575757575,0,0,1,1,asteriskMultiply
0.8734387282732115,0.7055125596382276,0.30658502524438713,0.16235190873189995,0.3078902229845626,0.4599483204134367,0.2937710437710438,0,0,1,1,asteriskMultiply
0.9431322041152002,0.8543734071755587,0.14496139780577003,0.1987284659557014,0.024405250205086135,0.06843800322061191,0.28703703703703703,0,0,1,1,asteriskMultiply
0.902152613686967,0.8543734071755587,0.14496139780577003,0.021739130434782608,0.2013945857260049,0.2971014492753623,0.05837359098228664,0,0,1,1,asteriskMultiply
0.9358459357277882,0.6303579532663193,0.4045368620037807,0.23849104859335038,0.37142857142857144,0.5709718670076727,0.4372670807453416,0,1,2,1,asteriskMultiply
0.8448827318610652,0.6686754063153658,0.35785953177257523,0.20791527313266445,0.3333333333333333,0.48049052396878483,0.4096989966555184,0,0,2,1,asteriskMultiply
0.7914452858469146,0.6686754063153658,0.35785953177257523,0.20791527313266445,0.3333333333333333,0.5234113712374582,0.36677814938684505,0,0,2,1,asteriskMultiply
0.8781421498405014,0.8311845305158344,0.17337294085876317,0.20543478260869566,0.05770263016639828,0.07771739130434782,0.35185185185185186,0,0,2,1,asteriskMultiply
0.8776329343395562,0.8311845305158344,0.17337294085876317,0.029619565217391303,0.2313472893183038,0.35978260869565215,0.07326892109500806,0,0,2,1,asteriskMultiply
0.7744846176960067,0.6038308333536254,0.33820037986704654,0.1389423076923077,0.37570356472795496,0.5331730769230769,0.3048780487804878,1,1,2,1,asteriskMultiply
0.7116436554898099,0.6425045588068218,0.3010355029585799,0.13205128205128205,0.326505016722408,0.45042735042735044,0.2947324414715719,1,0,2,1,asteriskMultiply
0.8659336419753086,0.6425045588068218,0.3010355029585799,0.12051282051282051,0.3377926421404682,0.48717948717948717,0.25877926421404684,1,0,2,1,asteriskMultiply
0.8946534172576374,0.814309250478689,0.14807692307692308,0.19272575250836121,0.034739454094292806,0.053720735785953176,0.3105872622001654,1,0,2,1,asteriskMultiply
0.9161338816819722,0.814309250478689,0.14807692307692308,0.039506688963210704,0.18631100082712987,0.292433110367893,0.07444168734491315,1,0,2,1,asteriskMultiply
0.8257905013857398,0.7468958343468882,0.38657233177781125,0.29259259259259257,0.3441441441441441,0.4438405797101449,0.4618096357226792,0,0,1,1,asteriskMultiply
0.7205193169918519,0.7728744647880084,0.34414366121683193,0.2623306233062331,0.3051490514905149,0.3616118769883351,0.44485683987274655,0,0,1,1,asteriskMultiply
0.7752115767687349,0.7728744647880084,0.34414366121683193,0.25311653116531163,0.3143631436314363,0.43584305408271473,0.3706256627783669,0,0,1,1,asteriskMultiply
0.858019127521189,0.8827850118609585,0.17207183060841597,0.23821138211382115,0.04552845528455285,0.0535524920466596,0.3496818663838812,0,0,1,1,asteriskMultiply
0.9048185603807242,0.8827850118609585,0.17207183060841597,0.03712737127371274,0.24661246612466126,0.3170731707317073,0.0861611876988335,0,0,1,1,asteriskMultiply
0.6221060223049587,0.7922141066732415,0.38958333333333334,0.21028645833333334,0.4595959595959596,0.4140625,0.4696969696969697,1,1,1,1,asteriskMultiply
0.6846257945022726,0.8161942294913158,0.34220157657657657,0.23704954954954954,0.3547297297297297,0.3400900900900901,0.4369369369369369,1,0,1,1,asteriskMultiply
0.719535704412182,0.8161942294913158,0.34220157657657657,0.13682432432432431,0.45495495495495497,0.3969594594594595,0.38006756756756754,1,0,1,1,asteriskMultiply
0.8398004150390622,0.9132018286599445,0.1572851966873706,0.20755208333333333,0.06532921810699588,0.02109375,0.3341049382716049,1,0,1,1,asteriskMultiply
0.9539286465115019,0.9132018286599445,0.1572851966873706,0.019010416666666665,0.2515432098765432,0.284375,0.07407407407407407,1,0,1,1,asteriskMultiply
0.7023389991640576,0.6738760583007756,0.35669553630912726,0.22585924713584288,0.30638297872340425,0.47115384615384615,0.4192708333333333,1,0,1,1,asteriskMultiply
0.7696074380165292,0.70428455950301,0.3202153110047847,0.20986460348162475,0.2688588007736944,0.39299242424242425,0.40577651515151514,1,0,1,1,asteriskMultiply
0.6847760467938002,0.70428455950301,0.3202153110047847,0.1948742746615087,0.2838491295938104,0.45265151515151514,0.34611742424242425,1,0,1,1,asteriskMultiply
0.8724667500363238,0.8439807969188374,0.1619479733817302,0.2252384446074835,0.016874541452677916,0.09003831417624521,0.3139367816091954,1,0,1,1,asteriskMultiply
0.9210425525607625,0.8439807969188374,0.1619479733817302,0.018341892883345562,0.22377109317681584,0.3232758620689655,0.0806992337164751,1,0,1,1,asteriskMultiply
0.7391570652167099,0.7098027580175584,0.35700469743022933,0.21052631578947367,0.3442444080741953,0.5089585666293394,0.36442989634478995,0,1,2,1,asteriskMultiply
0.8208126889334428,0.7378478474777826,0.31964374072241464,0.21375556655121228,0.28451261751608115,0.43245917862444333,0.3478476001979218,0,0,2,1,asteriskMultiply
0.8145486738576962,0.7378478474777826,0.31964374072241464,0.1454725383473528,0.3527956457199406,0.47006432459178626,0.31024245423057895,0,0,2,1,asteriskMultiply
0.8242549118814049,0.8631859564408225,0.1607565011820331,0.1934918648310388,0.05789213260761999,0.045306633291614516,0.34537357743691244,0,0,2,1,asteriskMultiply
0.8997674032465484,0.8631859564408225,0.1607565011820331,0.006007509386733416,0.24319643740722416,0.3151439299123905,0.07867392380009897,0,0,2,1,asteriskMultiply
0.9252086465442761,0.7934209643066533,0.4042674253200569,0.2880966072455434,0.4456584243818286,0.48536036036036034,0.3963963963963964,0,1,1,1,asteriskMultiply
0.8709513694691035,0.8146670468354793,0.360431198478123,0.2677737415672029,0.3850050658561297,0.4095528455284553,0.376984126984127,0,0,1,1,asteriskMultiply
0.8386703601108031,0.8146670468354793,0.360431198478123,0.25012973533990657,0.4022289766970618,0.4425813008130081,0.3447420634920635,0,0,1,1,asteriskMultiply
0.9566212680824857,0.9066070161330925,0.17701650576144504,0.2920466058763931,0.03078848560700876,0.06001984126984127,0.32450980392156864,0,0,1,1,asteriskMultiply
0.8911076092486854,0.9066070161330925,0.17701650576144504,0.029635258358662615,0.29011264080100124,0.3072916666666667,0.08014705882352942,0,0,1,1,asteriskMultiply
0.6847760467938006,0.6825412404737939,0.33433014354066987,0.2674081237911025,0.24564796905222436,0.5606060606060606,0.2604166666666667,1,1,1,1,asteriskMultiply
0.6215385984148966,0.7094524034542891,0.30330982094411285,0.26152482269503546,0.2045158488927486,0.4791666666666667,0.26785714285714285,1,0,1,1,asteriskMultiply
0.6977378135580186,0.7094524034542891,0.30330982094411285,0.2296099290780142,0.2357794181502388,0.5334201388888888,0.2147108843537415,1,0,1,1,asteriskMultiply
0.8685938140274394,0.8397982508151399,0.16077077940753523,0.2419920505026888,0.006012950971322849,0.11286630036630037,0.2810235507246377,1,0,1,1,asteriskMultiply
0.7997262498239641,0.8397982508151399,0.16077077940753523,0.054243628711713815,0.19172062904717854,0.31868131868131866,0.07744565217391304,1,0,1,1,asteriskMultiply
0.7986935792424578,0.7150726061984071,0.3704594017094017,0.2483974358974359,0.38621794871794873,0.563034188034188,0.2841880341880342,1,1,1,1,asteriskMultiply
0.7433213359511144,0.7423373941222237,0.3321360153256705,0.22819767441860464,0.33948863636363635,0.47674418604651164,0.2850378787878788,1,0,1,1,asteriskMultiply
0.7758332206598157,0.7423373941222237,0.3321360153256705,0.22141472868217055,0.34611742424242425,0.5305232558139535,0.2324810606060606,1,0,1,1,asteriskMultiply
0.9428893646048946,0.8663793676876439,0.16606800766283525,0.2464080459770115,0.03807471264367816,0.07327586206896551,0.3065134099616858,1,0,1,1,asteriskMultiply
0.8861048378069901,0.8663793676876439,0.16606800766283525,0.04932950191570881,0.23515325670498086,0.305316091954023,0.07447318007662836,1,0,1,1,asteriskMultiply
0.6581506116327392,0.606818420499895,0.389163372859025,0.43148880105401843,0.5678524374176548,0.4874835309617918,0.06982872200263504,1,0,1,1,asteriskMultiply
0.6602756002822423,0.6488419239655534,0.34246376811594204,0.4406580493537015,0.4387871853546911,0.41656874265569915,0.07837528604118993,1,0,1,1,asteriskMultiply
0.8038776527511011,0.6488419239655534,0.34246376811594204,0.33607520564042304,0.5406178489702517,0.4388954171562867,0.05663615560640732,1,0,1,1,asteriskMultiply
0.8149111090480688,0.8238784265220939,0.16256191524490918,0.3577325261419923,0.05971381397908641,0.06466703357182169,0.16813428728673638,1,0,1,1,asteriskMultiply
0.8751051608834686,0.8238784265220939,0.16256191524490918,0.058337919647771054,0.35910842047330765,0.23197578425976886,0.000825536598789213,1,0,1,1,asteriskMultiply
0.6760697468760201,0.7262379302867058,0.3839509612705489,0.19932432432432431,0.5630630630630631,0.407611693325979,0.36569222283507996,0,1,1,1,asteriskMultiply
